no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
264,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_taeniorhynchus ,Aedes_taeniorhynchus ,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
265,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.72186337,-95.32201858,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,S.38_29.72186337_-95.32201858,S.38_65,S.38,29.72186337,-95.32201858,USA,205,1208,69,20,14,0.025539758,0.005529226,0.913638757,0.041864139,0.006845708,0.000263296,Nearctic,3848,1394,532.3616698,269.3881546,65.52146175,22.88440433,271.2696858,64.52595211,10.7600022,29.99004942,2633.421387
266,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
267,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.72186337,-95.32201858,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_coronator,Culex_coronator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.38_29.72186337_-95.32201858,S.38_65,S.38,29.72186337,-95.32201858,USA,205,1208,69,20,14,0.025539758,0.005529226,0.913638757,0.041864139,0.006845708,0.000263296,Nearctic,3848,1394,532.3616698,269.3881546,65.52146175,22.88440433,271.2696858,64.52595211,10.7600022,29.99004942,2633.421387
268,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_coronator,Culex_coronator,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
269,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_erraticus ,Culex_erraticus ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
270,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.72186337,-95.32201858,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_nigripalpus ,Culex_nigripalpus ,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.38_29.72186337_-95.32201858,S.38_65,S.38,29.72186337,-95.32201858,USA,205,1208,69,20,14,0.025539758,0.005529226,0.913638757,0.041864139,0.006845708,0.000263296,Nearctic,3848,1394,532.3616698,269.3881546,65.52146175,22.88440433,271.2696858,64.52595211,10.7600022,29.99004942,2633.421387
271,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_nigripalpus ,Culex_nigripalpus ,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
272,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.72186337,-95.32201858,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,24,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,S.38_29.72186337_-95.32201858,S.38_65,S.38,29.72186337,-95.32201858,USA,205,1208,69,20,14,0.025539758,0.005529226,0.913638757,0.041864139,0.006845708,0.000263296,Nearctic,3848,1394,532.3616698,269.3881546,65.52146175,22.88440433,271.2696858,64.52595211,10.7600022,29.99004942,2633.421387
273,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
274,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.72186337,-95.32201858,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psorophora,Psorophora_columbiae ,Psorophora_columbiae ,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.38_29.72186337_-95.32201858,S.38_65,S.38,29.72186337,-95.32201858,USA,205,1208,69,20,14,0.025539758,0.005529226,0.913638757,0.041864139,0.006845708,0.000263296,Nearctic,3848,1394,532.3616698,269.3881546,65.52146175,22.88440433,271.2696858,64.52595211,10.7600022,29.99004942,2633.421387
275,S.38,Mann_et_al_(2020),"Feeding_Habits_of_Vector_Mosquitoes_in_Harris_County,_TX,_(2018)",2018,2018,NA,USA,Texas,29.61246354,-95.40770596,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psorophora,Psorophora_columbiae ,Psorophora_columbiae ,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.38_29.61246354_-95.40770596,S.38_64,S.38,29.61246354,-95.40770596,USA,203,1168,66,21,20,0.089398734,0,0.589662447,0.290611814,0.014767932,0,Nearctic,4724,1315,807.6763706,760.0820505,98.51113898,8.167817212,297.5818161,43.42070173,7.855720707,13.52450348,1416.112915
276,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,1028,219,0,193,0,0,0,0,124,0,40,0,63,53,25,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,82,0,0,20,0,0,17,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
277,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_triseriatus,Aedes_triseriatus,502,28,0,38,0,0,0,0,14,0,13,0,8,29,9,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,53,0,0,14,0,0,28,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
278,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vexans,Aedes_vexans,852,23,0,45,0,0,0,0,14,0,62,0,7,24,494,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,51,0,0,9,0,0,10,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
279,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pipiens,Culex_pipiens,69,0,0,0,0,0,0,0,0,0,2,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,6,0,0,0,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
280,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_restuans,Culex_restuans,174,1,0,1,0,0,0,0,4,0,3,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,0,0,3,0,0,2,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
281,S.39,Richards_et_al_(2006),Host-Feeding_Patterns_of_Aedes_albopictus_(Diptera:_Culicidae)_in_Relation_to_Availability_of_Human_and_Domestic_Animals_in_Suburban_Landscapes_of_Central_North_Carolina,2002,2003,NA,USA,North_Carolina,35.8,-76.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Psorophora,Psorophora_ferox,Psorophora_ferox,57,1,0,18,0,0,0,0,9,0,0,0,3,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,S.39_35.8_-76.6,S.39_66,S.39,35.8,-76.6,USA,160,1287,79,22,10,0.005659449,0.045767717,0.000492126,0,0.035187008,0.025098425,Nearctic,5435,2859,0,114.695353,56.48193456,14.10895385,0,3.823538918,6.795309494,14.48630368,1.557402968
282,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
283,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_flavopictus,Aedes_flavopictus,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
284,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_japonicus,Aedes_japonicus,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
285,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_nipponicus,Aedes_nipponicus,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
286,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Armigeres,Armigeres_subalbatus,Armigeres_subalbatus,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
287,S.40,Tanigawa_et_al_(2012),"Molecular_Identification_of_Avian_Haemosporidia_in_Wild_Birds_and_Mosquitoes_on_Tsushima_Island,_Japan",2008,2011,location_based_off_of_qualitiative_data,Japan,Tsushima_Wildlife_Conservation_Center,34.64376203,129.3229626,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_tritaeniorhynchus,Culex_tritaeniorhynchus,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.40_34.64376203_129.3229626,S.40_68,S.40,34.64376203,129.3229626,Japan,143,1850,56,53,49,0.008489388,0.668913858,0.000499376,0,0.041697878,0,NA,-588,4459,NA,NA,NA,NA,NA,NA,NA,NA,46.82189178
288,S.41,kim_et_al_(2017),Host-feeding_pattern_and_dengue_virus_detection_of_Aedes_albopictus_(Diptera:_Culicidae)_captured_in_an_urban_park_in_Korea,2016,2016,NA,Korea,Seoul,37.521462,126.983831,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,89,55,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,S.41_37.521462_126.983831,S.41_69,S.41,37.521462,126.983831,Korea,116,1352,21,96,22,0.009156627,0.068433735,0.652289157,0.008192771,0.145542169,0.002650602,Palearctic,2565,1989,0,0,0,0,0,0,0,0,12852.36328
289,S.41,kim_et_al_(2017),Host-feeding_pattern_and_dengue_virus_detection_of_Aedes_albopictus_(Diptera:_Culicidae)_captured_in_an_urban_park_in_Korea,2016,2016,NA,Korea,Seoul,37.521462,126.983831,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coquillettidia,Coquillettidia_ochlerotatus,Coquillettidia_ochlerotatus,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,S.41_37.521462_126.983831,S.41_69,S.41,37.521462,126.983831,Korea,116,1352,21,96,22,0.009156627,0.068433735,0.652289157,0.008192771,0.145542169,0.002650602,Palearctic,2565,1989,0,0,0,0,0,0,0,0,12852.36328
290,S.41,kim_et_al_(2017),Host-feeding_pattern_and_dengue_virus_detection_of_Aedes_albopictus_(Diptera:_Culicidae)_captured_in_an_urban_park_in_Korea,2016,2016,NA,Korea,Seoul,37.521462,126.983831,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_orientalis,Culex_orientalis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.41_37.521462_126.983831,S.41_69,S.41,37.521462,126.983831,Korea,116,1352,21,96,22,0.009156627,0.068433735,0.652289157,0.008192771,0.145542169,0.002650602,Palearctic,2565,1989,0,0,0,0,0,0,0,0,12852.36328
291,S.41,kim_et_al_(2017),Host-feeding_pattern_and_dengue_virus_detection_of_Aedes_albopictus_(Diptera:_Culicidae)_captured_in_an_urban_parak_in_Korea,2016,2016,NA,Korea,Seoul,37.521462,126.983831,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_pippins,Culex_pipiens,294,8,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,1,0,2,0,0,3,S.41_37.521462_126.983831,S.41_69,S.41,37.521462,126.983831,Korea,116,1352,21,96,22,0.009156627,0.068433735,0.652289157,0.008192771,0.145542169,0.002650602,Palearctic,2565,1989,0,0,0,0,0,0,0,0,12852.36328
292,S.41,kim_et_al_(2017),Host-feeding_pattern_and_dengue_virus_detection_of_Aedes_albopictus_(Diptera:_Culicidae)_captured_in_an_urban_park_in_Korea,2016,2016,NA,Korea,Seoul,37.521462,126.983831,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ochlerotatus,Ochlerotatus_Kor,Ochlerotatus_kor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.41_37.521462_126.983831,S.41_69,S.41,37.521462,126.983831,Korea,116,1352,21,96,22,0.009156627,0.068433735,0.652289157,0.008192771,0.145542169,0.002650602,Palearctic,2565,1989,0,0,0,0,0,0,0,0,12852.36328
293,S.42,kim_et_al_(2009),"Bloodmeal_Identification_and_Detection_of_Avian_Malaria_Parasite_From_Mosquitoes_(Diptera:_Culicidae)_Inhabiting_Coastal_Areas_of_Tokyo_Bay,_Japan",2007,2007,NA,Japan,Tokyo,35.583333,136.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_albopictus,Aedes_albopictus,13,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.42_35.583333_136.683333,S.42_70,S.42,35.583333,136.683333,Japan,134,2236,106,39,288,0.0882643,0,0.00147929,0,0.199457594,0,Sino-Japanese,7066,1639,0,364.9335852,69212.89016,2531.909602,0.100366602,3.34E-12,900.4388537,1.86E-13,106.3874817
294,S.42,kim_et_al_(2009),"Bloodmeal_Identification_and_Detection_of_Avian_Malaria_Parasite_From_Mosquitoes_(Diptera:_Culicidae)_Inhabiting_Coastal_Areas_of_Tokyo_Bay,_Japan",2007,2007,NA,Japan,Tokyo,35.583333,136.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,culex_pipiens_molestus,Culex_pipiens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.42_35.583333_136.683333,S.42_70,S.42,35.583333,136.683333,Japan,134,2236,106,39,288,0.0882643,0,0.00147929,0,0.199457594,0,Sino-Japanese,7066,1639,0,364.9335852,69212.89016,2531.909602,0.100366602,3.34E-12,900.4388537,1.86E-13,106.3874817
295,S.42,kim_et_al_(2009),"Bloodmeal_Identification_and_Detection_of_Avian_Malaria_Parasite_From_Mosquitoes_(Diptera:_Culicidae)_Inhabiting_Coastal_Areas_of_Tokyo_Bay,_Japan",2007,2007,NA,Japan,Tokyo,35.583333,136.683333,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,culex_pipiens_pallens,Culex_pipiens,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,S.42_35.583333_136.683333,S.42_70,S.42,35.583333,136.683333,Japan,134,2236,106,39,288,0.0882643,0,0.00147929,0,0.199457594,0,Sino-Japanese,7066,1639,0,364.9335852,69212.89016,2531.909602,0.100366602,3.34E-12,900.4388537,1.86E-13,106.3874817
